2.089795918,0
2.095600907,0
2.101405896,0
2.107210884,0
2.113015873,0
2.118820862,0
2.124625850,0
2.130430839,0
2.136235828,0
2.142040816,0
2.147845805,0
2.153650794,0
2.159455782,0
2.165260771,0
2.171065760,0
2.176870748,0
2.182675737,0
2.188480726,0
2.194285714,0
2.200090703,0
2.205895692,0
2.211700680,0
2.217505669,0
2.223310658,0
2.229115646,0
2.234920635,0
2.240725624,0
2.246530612,0
2.252335601,0
2.258140590,0
2.263945578,0
2.269750567,0
2.275555556,0
2.281360544,0
2.287165533,0
2.292970522,0
2.298775510,0
2.304580499,0
2.310385488,0
2.316190476,0
2.321995465,0
2.327800454,0
2.333605442,0
2.339410431,0
2.345215420,0
2.351020408,0
2.356825397,0
2.362630385,0
2.368435374,0
2.374240363,0
2.380045351,0
2.385850340,0
2.391655329,0
2.397460317,0
2.403265306,0
2.409070295,0
2.414875283,0
2.420680272,0
2.426485261,0
2.432290249,0
2.438095238,0
2.443900227,0
2.449705215,0
2.455510204,0
2.461315193,0
2.467120181,0
2.472925170,0
2.478730159,0
2.484535147,0
2.490340136,0
2.496145125,0
2.501950113,0
2.507755102,0
2.513560091,0
2.519365079,0
2.525170068,189.78
2.530975057,187.212
2.536780045,187.197
2.542585034,187.173
2.548390023,187.501
2.554195011,187.786
2.560000000,188.62
2.565804989,191.374
2.571609977,191.38
2.577414966,191.42
2.583219955,191.385
2.589024943,191.229
2.594829932,195.146
2.600634921,195.37
2.606439909,191.602
2.612244898,190.859
2.618049887,189.848
2.623854875,189.935
2.629659864,189.938
2.635464853,189.77
2.641269841,190.726
2.647074830,190.954
2.652879819,191.443
2.658684807,192.289
2.664489796,193.221
2.670294785,193.408
2.676099773,193.453
2.681904762,193.631
2.687709751,195.742
2.693514739,195.962
2.699319728,196.194
2.705124717,199.271
2.710929705,199.292
2.716734694,199.337
2.722539683,199.656
2.728344671,200.454
2.734149660,202.082
2.739954649,202.442
2.745759637,202.979
2.751564626,206.773
2.757369615,207.167
2.763174603,207.862
2.768979592,208.028
2.774784580,208.218
2.780589569,208.621
2.786394558,208.959
2.792199546,210.659
2.798004535,210.913
2.803809524,206.049
2.809614512,206.085
2.815419501,206.257
2.821224490,206.253
2.827029478,206.29
2.832834467,207.008
2.838639456,205.856
2.844444444,204.952
2.850249433,204.351
2.856054422,200.662
2.861859410,200.677
2.867664399,200.843
2.873469388,200.407
2.879274376,200.957
2.885079365,197.706
2.890884354,198.277
2.896689342,197.94
2.902494331,197.986
2.908299320,201.222
2.914104308,200.641
2.919909297,202.072
2.925714286,202.954
2.931519274,208.182
2.937324263,208.429
2.943129252,213.532
2.948934240,213.155
2.954739229,213.303
2.960544218,219.029
2.966349206,223.505
2.972154195,222.603
2.977959184,223.267
2.983764172,228.916
2.989569161,229.298
2.995374150,229.41
3.001179138,228.626
3.006984127,217.28
3.012789116,216.413
3.018594104,211.791
3.024399093,206.494
3.030204082,206.179
3.036009070,202.141
3.041814059,203.352
3.047619048,203.812
3.053424036,202.649
3.059229025,202.369
3.065034014,201.636
3.070839002,197.825
3.076643991,198.314
3.082448980,198.484
3.088253968,198.694
3.094058957,202.651
3.099863946,202.489
3.105668934,202.451
3.111473923,205.779
3.117278912,205.932
3.123083900,209.603
3.128888889,209.264
3.134693878,209.337
3.140498866,209.591
3.146303855,208.155
3.152108844,207.528
3.157913832,207.713
3.163718821,207.333
3.169523810,203.486
3.175328798,203.641
3.181133787,203.304
3.186938776,202.862
3.192743764,202.122
3.198548753,201.839
3.204353741,201.093
3.210158730,200.73
3.215963719,202.763
3.221768707,202.643
3.227573696,204.631
3.233378685,205.908
3.239183673,207.42
3.244988662,208.807
3.250793651,209.336
3.256598639,210.181
3.262403628,212.68
3.268208617,213.047
3.274013605,213.319
3.279818594,213.175
3.285623583,210.62
3.291428571,210.297
3.297233560,210.486
3.303038549,210.955
3.308843537,212.125
3.314648526,212.775
3.320453515,213.164
3.326258503,213.315
3.332063492,213.432
3.337868481,213.702
3.343673469,213.403
3.349478458,212.754
3.355283447,212.279
3.361088435,212.009
3.366893424,211.984
3.372698413,213.008
3.378503401,213.485
3.384308390,214.572
3.390113379,214.922
3.395918367,215.364
3.401723356,215.977
3.407528345,218.316
3.413333333,218.503
3.419138322,219.25
3.424943311,220.651
3.430748299,221.64
3.436553288,222.436
3.442358277,222.731
3.448163265,223.533
3.453968254,223.59
3.459773243,226.99
3.465578231,226.786
3.471383220,225.377
3.477188209,225.089
3.482993197,223.761
3.488798186,223.426
3.494603175,222.402
3.500408163,222.502
3.506213152,219.042
3.512018141,219.621
3.517823129,220.541
3.523628118,223.06
3.529433107,223.814
3.535238095,229.422
3.541043084,229.826
3.546848073,231.14
3.552653061,234.614
3.558458050,236.867
3.564263039,241.622
3.570068027,243.648
3.575873016,246.848
3.581678005,250.076
3.587482993,251.476
3.593287982,251.557
3.599092971,248.885
3.604897959,249.359
3.610702948,250.199
3.616507937,251.262
3.622312925,252.078
3.628117914,251.58
3.633922902,251.557
3.639727891,250.502
3.645532880,251.136
3.651337868,248.13
3.657142857,247.789
3.662947846,246.858
3.668752834,242.854
3.674557823,242.566
3.680362812,242.651
3.686167800,241.974
3.691972789,243.709
3.697777778,244.367
3.703582766,245.332
3.709387755,246.165
3.715192744,246.671
3.720997732,246.372
3.726802721,246.376
3.732607710,247.143
3.738412698,246.832
3.744217687,252.613
3.750022676,253.559
3.755827664,259.802
3.761632653,258.706
3.767437642,258.22
3.773242630,259.303
3.779047619,260.295
3.784852608,260.35
3.790657596,260.707
3.796462585,261.269
3.802267574,260.567
3.808072562,257.941
3.813877551,255.266
3.819682540,254.214
3.825487528,254.262
3.831292517,254.816
3.837097506,254.908
3.842902494,254.549
3.848707483,253.189
3.854512472,246.656
3.860317460,240.942
3.866122449,241.006
3.871927438,241.963
3.877732426,243.99
3.883537415,246.324
3.889342404,250.059
3.895147392,251.731
3.900952381,252.508
3.906757370,254.615
3.912562358,256.462
3.918367347,256.154
3.924172336,254.515
3.929977324,254.333
3.935782313,254.867
3.941587302,255.887
3.947392290,257.958
3.953197279,259.434
3.959002268,259.888
3.964807256,259.077
3.970612245,257.007
3.976417234,255.162
3.982222222,253.451
3.988027211,252.597
3.993832200,251.285
3.999637188,250.965
4.005442177,250.057
4.011247166,248.527
4.017052154,245.073
4.022857143,244.213
4.028662132,245.046
4.034467120,245.067
4.040272109,243.875
4.046077098,240.936
4.051882086,0
4.057687075,0
4.063492063,0
4.069297052,0
4.075102041,0
4.080907029,0
4.086712018,0
4.092517007,0
4.098321995,0
4.104126984,0
4.109931973,0
4.115736961,0
4.121541950,0
4.127346939,0
4.133151927,0
4.138956916,0
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,0
4.295691610,0
4.301496599,0
4.307301587,0
4.313106576,0
4.318911565,0
4.324716553,0
4.330521542,0
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,0
4.516281179,0
4.522086168,0
4.527891156,0
4.533696145,0
4.539501134,0
4.545306122,0
4.551111111,0
4.556916100,0
4.562721088,0
4.568526077,0
4.574331066,0
4.580136054,0
4.585941043,0
4.591746032,0
4.597551020,0
4.603356009,0
4.609160998,0
4.614965986,0
4.620770975,0
4.626575964,0
4.632380952,0
4.638185941,0
4.643990930,0
4.649795918,0
4.655600907,0
4.661405896,0
4.667210884,0
4.673015873,0
4.678820862,0
4.684625850,0
4.690430839,0
4.696235828,0
4.702040816,0
4.707845805,0
4.713650794,0
4.719455782,0
4.725260771,0
4.731065760,0
4.736870748,0
4.742675737,0
4.748480726,0
4.754285714,0
4.760090703,0
4.765895692,0
4.771700680,0
4.777505669,0
4.783310658,0
4.789115646,0
4.794920635,0
4.800725624,0
4.806530612,0
4.812335601,0
4.818140590,0
4.823945578,0
4.829750567,0
4.835555556,0
4.841360544,0
4.847165533,0
4.852970522,0
4.858775510,0
4.864580499,0
4.870385488,0
4.876190476,0
4.881995465,0
4.887800454,0
4.893605442,0
4.899410431,0
4.905215420,0
4.911020408,0
4.916825397,0
4.922630385,0
4.928435374,0
4.934240363,0
4.940045351,0
4.945850340,0
4.951655329,0
4.957460317,0
4.963265306,0
4.969070295,0
4.974875283,0
4.980680272,0
4.986485261,0
4.992290249,0
4.998095238,0
5.003900227,0
5.009705215,0
5.015510204,0
5.021315193,0
5.027120181,0
5.032925170,0
5.038730159,0
5.044535147,0
5.050340136,0
5.056145125,0
5.061950113,0
5.067755102,0
5.073560091,0
5.079365079,0
5.085170068,0
5.090975057,0
5.096780045,0
5.102585034,0
5.108390023,0
5.114195011,0
5.120000000,0
5.125804989,0
5.131609977,0
5.137414966,0
5.143219955,0
5.149024943,0
5.154829932,0
5.160634921,0
5.166439909,0
5.172244898,0
5.178049887,0
5.183854875,0
5.189659864,0
5.195464853,0
5.201269841,0
5.207074830,0
5.212879819,0
5.218684807,0
5.224489796,0
5.230294785,0
5.236099773,0
5.241904762,0
5.247709751,0
5.253514739,0
5.259319728,0
5.265124717,0
5.270929705,0
5.276734694,0
5.282539683,0
5.288344671,0
5.294149660,0
5.299954649,0
5.305759637,0
5.311564626,0
5.317369615,0
5.323174603,0
5.328979592,0
5.334784580,0
5.340589569,0
5.346394558,0
5.352199546,0
5.358004535,0
5.363809524,0
5.369614512,0
5.375419501,0
5.381224490,0
5.387029478,0
5.392834467,0
5.398639456,0
5.404444444,0
5.410249433,0
5.416054422,0
5.421859410,0
5.427664399,0
5.433469388,0
5.439274376,0
5.445079365,0
5.450884354,0
5.456689342,0
5.462494331,0
5.468299320,0
5.474104308,0
5.479909297,0
5.485714286,0
5.491519274,0
5.497324263,0
5.503129252,0
5.508934240,0
5.514739229,0
5.520544218,0
5.526349206,0
5.532154195,0
5.537959184,0
5.543764172,0
5.549569161,0
5.555374150,0
5.561179138,0
5.566984127,0
5.572789116,0
5.578594104,0
5.584399093,0
5.590204082,0
5.596009070,0
5.601814059,0
5.607619048,0
5.613424036,0
5.619229025,0
5.625034014,0
5.630839002,0
5.636643991,0
5.642448980,0
5.648253968,0
5.654058957,0
5.659863946,0
5.665668934,0
5.671473923,0
5.677278912,0
5.683083900,0
5.688888889,0
5.694693878,0
5.700498866,0
5.706303855,0
5.712108844,0
5.717913832,0
5.723718821,0
5.729523810,0
5.735328798,0
5.741133787,0
5.746938776,0
5.752743764,0
5.758548753,0
5.764353741,0
5.770158730,0
5.775963719,0
5.781768707,0
5.787573696,0
5.793378685,0
5.799183673,0
5.804988662,0
5.810793651,0
5.816598639,0
5.822403628,0
5.828208617,0
5.834013605,0
5.839818594,0
5.845623583,0
5.851428571,0
5.857233560,0
5.863038549,0
5.868843537,0
5.874648526,0
5.880453515,0
5.886258503,0
5.892063492,0
5.897868481,0
5.903673469,0
5.909478458,0
5.915283447,0
5.921088435,0
5.926893424,0
5.932698413,0
5.938503401,0
5.944308390,0
5.950113379,0
5.955918367,0
5.961723356,0
5.967528345,0
5.973333333,0
5.979138322,0
5.984943311,0
5.990748299,0
5.996553288,0
6.002358277,0
6.008163265,0
6.013968254,0
6.019773243,0
6.025578231,0
6.031383220,0
6.037188209,0
6.042993197,0
6.048798186,0
6.054603175,0
6.060408163,0
6.066213152,0
6.072018141,0
6.077823129,0
6.083628118,0
6.089433107,0
6.095238095,0
6.101043084,0
6.106848073,0
6.112653061,0
6.118458050,0
6.124263039,0
6.130068027,0
6.135873016,0
6.141678005,0
6.147482993,0
6.153287982,0
6.159092971,0
6.164897959,0
6.170702948,0
6.176507937,0
6.182312925,0
6.188117914,345.466
6.193922902,353.149
6.199727891,366.643
6.205532880,369.912
6.211337868,374.013
6.217142857,377.058
6.222947846,379.844
6.228752834,382.769
6.234557823,383.39
6.240362812,384.336
6.246167800,384.861
6.251972789,385.915
6.257777778,385.594
6.263582766,383.486
6.269387755,383.814
6.275192744,381.765
6.280997732,382.524
6.286802721,382.115
6.292607710,380.057
6.298412698,380.614
6.304217687,378.454
6.310022676,380.804
6.315827664,383.422
6.321632653,387.279
6.327437642,393.14
6.333242630,394.041
6.339047619,395.765
6.344852608,397.483
6.350657596,400.004
6.356462585,400.271
6.362267574,401.011
6.368072562,401.646
6.373877551,401.379
6.379682540,401.283
6.385487528,415.337
6.391292517,415.579
6.397097506,416.054
6.402902494,418.042
6.408707483,422.944
6.414512472,422.711
6.420317460,422.514
6.426122449,422.385
6.431927438,421.771
6.437732426,419.826
6.443537415,418.936
6.449342404,418.326
6.455147392,416.49
6.460952381,409.417
6.466757370,409.594
6.472562358,409.205
6.478367347,409.536
6.484172336,408.925
6.489977324,409.125
6.495782313,408.854
6.501587302,408.197
6.507392290,407.068
6.513197279,405.798
6.519002268,404.895
6.524807256,405.697
6.530612245,409.761
6.536417234,411.039
6.542222222,411.754
6.548027211,413.511
6.553832200,417.827
6.559637188,422.761
6.565442177,426.508
6.571247166,423.977
6.577052154,427.118
6.582857143,427.633
6.588662132,428.668
6.594467120,428.306
6.600272109,422.995
6.606077098,418.154
6.611882086,417.841
6.617687075,416.506
6.623492063,416.522
6.629297052,414.504
6.635102041,413.51
6.640907029,413.253
6.646712018,0
6.652517007,0
6.658321995,0
6.664126984,0
6.669931973,0
6.675736961,0
6.681541950,0
6.687346939,0
6.693151927,0
6.698956916,0
6.704761905,0
6.710566893,0
6.716371882,0
6.722176871,0
6.727981859,0
6.733786848,0
6.739591837,0
6.745396825,0
6.751201814,0
6.757006803,421.624
6.762811791,422.298
6.768616780,420.542
6.774421769,420.313
6.780226757,419.909
6.786031746,419.086
6.791836735,417.714
6.797641723,417.139
6.803446712,415.427
6.809251701,394.686
6.815056689,378.996
6.820861678,377.295
6.826666667,388.273
6.832471655,400.127
6.838276644,403.772
6.844081633,402.669
6.849886621,399.863
6.855691610,396.66
6.861496599,393.627
6.867301587,389.55
6.873106576,383.771
6.878911565,377.406
6.884716553,373.487
6.890521542,370.209
6.896326531,368.433
6.902131519,367.89
6.907936508,368.649
6.913741497,369.405
6.919546485,372.021
6.925351474,374.054
6.931156463,374.595
6.936961451,374.634
6.942766440,373.241
6.948571429,368.473
6.954376417,360.703
6.960181406,352.779
6.965986395,342.823
6.971791383,339.037
6.977596372,331.722
6.983401361,326.908
6.989206349,324.297
6.995011338,321.708
7.000816327,321.953
7.006621315,321.641
7.012426304,322.512
7.018231293,324.749
7.024036281,325.54
7.029841270,327.404
7.035646259,329.548
7.041451247,330.381
7.047256236,332.252
7.053061224,333.337
7.058866213,332.682
7.064671202,331.797
7.070476190,330.732
7.076281179,329.771
7.082086168,328.465
7.087891156,327.57
7.093696145,326.448
7.099501134,325.042
7.105306122,321.389
7.111111111,313.366
7.116916100,315.202
7.122721088,314.91
7.128526077,318.491
7.134331066,320.68
7.140136054,325.34
7.145941043,324.539
7.151746032,324.447
7.157551020,324.723
7.163356009,325.066
7.169160998,327.931
7.174965986,330.025
7.180770975,0
7.186575964,0
7.192380952,0
7.198185941,0
7.203990930,0
7.209795918,0
7.215600907,0
7.221405896,0
7.227210884,0
7.233015873,0
7.238820862,0
7.244625850,0
7.250430839,330.046
7.256235828,332.377
7.262040816,334.315
7.267845805,334.31
7.273650794,333.392
7.279455782,333.263
7.285260771,332.747
7.291065760,332.106
7.296870748,331.673
7.302675737,330.699
7.308480726,327.284
7.314285714,325.548
7.320090703,324.823
7.325895692,323.947
7.331700680,320.804
7.337505669,317.135
7.343310658,315.877
7.349115646,312.177
7.354920635,311.216
7.360725624,312.345
7.366530612,312.885
7.372335601,313.397
7.378140590,313.604
7.383945578,313.632
7.389750567,312.672
7.395555556,313.67
7.401360544,315.404
7.407165533,317.749
7.412970522,318.765
7.418775510,326.589
7.424580499,326.953
7.430385488,327.553
7.436190476,327.612
7.441995465,329.303
7.447800454,338.367
7.453605442,338.213
7.459410431,339.256
7.465215420,343.463
7.471020408,343.443
7.476825397,343.106
7.482630385,344.373
7.488435374,344.353
7.494240363,334.761
7.500045351,334.252
7.505850340,329.698
7.511655329,326.268
7.517460317,321.745
7.523265306,321.326
7.529070295,320.634
7.534875283,321.07
7.540680272,320.392
7.546485261,318.506
7.552290249,316.246
7.558095238,306.915
7.563900227,306.861
7.569705215,308.119
7.575510204,315.545
7.581315193,317.747
7.587120181,318.973
7.592925170,321.33
7.598730159,322.163
7.604535147,323.029
7.610340136,324.039
7.616145125,326.202
7.621950113,327.446
7.627755102,329.098
7.633560091,330.123
7.639365079,327.299
7.645170068,326.365
7.650975057,326.074
7.656780045,327.571
7.662585034,328.409
7.668390023,328.272
7.674195011,328.314
7.680000000,325.273
7.685804989,323.94
7.691609977,323.674
7.697414966,324.456
7.703219955,325.352
7.709024943,325.327
7.714829932,328.204
7.720634921,328.842
7.726439909,329.132
7.732244898,329.273
7.738049887,336.267
7.743854875,336.886
7.749659864,336.203
7.755464853,336.076
7.761269841,325.786
7.767074830,326.996
7.772879819,328.076
7.778684807,328.625
7.784489796,329.001
7.790294785,330.625
7.796099773,333.957
7.801904762,334.188
7.807709751,330.356
7.813514739,329.678
7.819319728,329.142
7.825124717,328.268
7.830929705,326.465
7.836734694,327.912
7.842539683,326.195
7.848344671,318.437
7.854149660,305.251
7.859954649,293.599
7.865759637,0
7.871564626,0
7.877369615,0
7.883174603,0
7.888979592,0
7.894784580,0
7.900589569,0
7.906394558,0
7.912199546,0
7.918004535,0
7.923809524,0
7.929614512,0
7.935419501,0
7.941224490,0
7.947029478,0
7.952834467,0
7.958639456,0
7.964444444,0
7.970249433,0
7.976054422,0
7.981859410,0
7.987664399,0
7.993469388,0
7.999274376,0
8.005079365,0
8.010884354,0
8.016689342,0
8.022494331,0
8.028299320,0
8.034104308,0
8.039909297,0
8.045714286,0
8.051519274,0
8.057324263,0
8.063129252,0
8.068934240,0
8.074739229,0
8.080544218,0
8.086349206,0
8.092154195,0
8.097959184,0
8.103764172,0
8.109569161,155.499
8.115374150,156.985
8.121179138,158.149
8.126984127,159.971
8.132789116,161.721
8.138594104,165.089
8.144399093,168.141
8.150204082,169.861
8.156009070,171.543
8.161814059,174.168
8.167619048,176.336
8.173424036,177.242
8.179229025,179.986
8.185034014,182.306
8.190839002,183.345
8.196643991,185.794
8.202448980,189.07
8.208253968,190.493
8.214058957,191.218
8.219863946,190.786
8.225668934,190.709
8.231473923,190.646
8.237278912,190.464
8.243083900,191.194
8.248888889,191.489
8.254693878,191.731
8.260498866,192.237
8.266303855,192.551
8.272108844,192.879
8.277913832,193.087
8.283718821,193.551
8.289523810,194.186
8.295328798,194.807
8.301133787,195.83
8.306938776,197.04
8.312743764,198.274
8.318548753,199.282
8.324353741,199.538
8.330158730,199.674
8.335963719,199.66
8.341768707,199.986
8.347573696,201.022
8.353378685,203.162
8.359183673,204.267
8.364988662,205.327
8.370793651,205.694
8.376598639,205.897
8.382403628,205.362
8.388208617,204.674
8.394013605,203.975
8.399818594,202.94
8.405623583,202.219
8.411428571,200.818
8.417233560,199.01
8.423038549,198.662
8.428843537,198.359
8.434648526,198.075
8.440453515,197.853
8.446258503,197.762
8.452063492,197.988
8.457868481,199.491
8.463673469,200.565
8.469478458,200.701
8.475283447,201.161
8.481088435,202.195
8.486893424,205.606
8.492698413,207.755
8.498503401,211.766
8.504308390,214.991
8.510113379,217.322
8.515918367,218.057
8.521723356,218.648
8.527528345,219.126
8.533333333,219.133
8.539138322,218.469
8.544943311,217.691
8.550748299,216.881
8.556553288,215.93
8.562358277,211.323
8.568163265,209.912
8.573968254,207.459
8.579773243,207.23
8.585578231,207.059
8.591383220,206.804
8.597188209,207.213
8.602993197,207.335
8.608798186,207.349
8.614603175,207.401
8.620408163,207.271
8.626213152,207.362
8.632018141,208.02
8.637823129,210.753
8.643628118,212.05
8.649433107,213.123
8.655238095,214.166
8.661043084,215.327
8.666848073,213.928
8.672653061,213.019
8.678458050,211.324
8.684263039,209.598
8.690068027,208.429
8.695873016,206.809
8.701678005,205.381
8.707482993,204.163
8.713287982,203.165
8.719092971,202.187
8.724897959,200.951
8.730702948,200.015
8.736507937,198.47
8.742312925,197.414
8.748117914,197.713
8.753922902,198.024
8.759727891,198.679
8.765532880,199.385
8.771337868,199.683
8.777142857,200.646
8.782947846,201.349
8.788752834,202.94
8.794557823,204.105
8.800362812,204.707
8.806167800,205.126
8.811972789,205.368
8.817777778,205.857
8.823582766,206.516
8.829387755,206.761
8.835192744,206.928
8.840997732,206.698
8.846802721,206.401
8.852607710,206.52
8.858412698,206.31
8.864217687,206.903
8.870022676,207.46
8.875827664,208.036
8.881632653,208.907
8.887437642,209.388
8.893242630,210.019
8.899047619,210.45
8.904852608,210.379
8.910657596,210.493
8.916462585,210.606
8.922267574,210.606
8.928072562,210.846
8.933877551,210.951
8.939682540,210.849
8.945487528,210.876
8.951292517,210.608
8.957097506,210.552
8.962902494,210.371
8.968707483,210.154
8.974512472,210.243
8.980317460,210.313
8.986122449,210.482
8.991927438,210.921
8.997732426,211.075
9.003537415,211.279
9.009342404,211.297
9.015147392,211.285
9.020952381,211.362
9.026757370,211.147
9.032562358,210.801
9.038367347,210.242
9.044172336,209.592
9.049977324,209.368
9.055782313,209.114
9.061587302,209.175
9.067392290,209.499
9.073197279,210.863
9.079002268,211.8
9.084807256,213.136
9.090612245,214.053
9.096417234,214.311
9.102222222,214.542
9.108027211,215.141
9.113832200,215.318
9.119637188,215.731
9.125442177,215.641
9.131247166,215.104
9.137052154,214.403
9.142857143,213.616
9.148662132,212.957
9.154467120,211.78
9.160272109,209.857
9.166077098,209.347
9.171882086,209.109
9.177687075,209.971
9.183492063,211.593
9.189297052,213.451
9.195102041,216.336
9.200907029,217.395
