timestamp,frequency,
67.43655329,387.953,
67.44235828,389.866,
67.44816327,391.298,
67.45396825,393.63,
67.45977324,395.379,
67.46557823,398.078,
67.47138322,400.167,
67.47718821,401.08,
67.4829932,401.926,
67.48879819,400.709,
67.49460318,399.746,
67.50040816,398.757,
67.50621315,396.08,
67.51201814,394.648,
67.51782313,391.75,
67.52362812,388.54,
67.52943311,385.073,
67.5352381,381.962,
67.54104308,379.777,
67.54684807,376.91,
67.55265306,374.944,
67.55845805,374.336,
67.56426304,373.429,
67.57006803,373.401,
67.57587302,373.715,
67.58167801,373.027,
67.58748299,374.586,
67.59328798,375.996,
67.59909297,376.563,
67.60489796,377.893,
67.61070295,378.693,
67.61650794,380.446,
67.62231293,382.897,
67.62811791,385.441,
67.6339229,388.282,
67.63972789,390.896,
67.64553288,394.475,
67.65133787,396.962,
67.65714286,398.386,
67.66294785,400.204,
67.66875283,400.455,
67.67455782,401.192,
67.68036281,401.045,
67.6861678,399.649,
67.69197279,397.887,
67.69777778,395.407,
67.70358277,393.618,
67.70938776,391.234,
67.71519274,390.025,
67.72099773,387.607,
67.72680272,385.166,
67.73260771,383.277,
67.7384127,381.471,
67.74421769,379.594,
67.75002268,378.309,
67.75582766,377.089,
67.76163265,376.292,
67.76743764,376.559,
67.77324263,376.877,
67.77904762,377.662,
67.78485261,379.03,
67.7906576,381.576,
67.79646259,384.431,
67.80226757,386.844,
67.80807256,389.227,
67.81387755,390.163,
67.81968254,391.182,
67.82548753,392.811,
67.83129252,393.916,
67.83709751,395.861,
67.84290249,397.613,
67.84870748,398.108,
67.85451247,398.743,
67.86031746,398.847,
67.86612245,398.415,
67.87192744,397.83,
67.87773243,396.402,
67.88353742,394.441,
67.8893424,391.726,
67.89514739,388.722,
67.90095238,385.592,
67.90675737,382.502,
67.91256236,379.954,
67.91836735,378.048,
67.92417234,376.289,
67.92997732,374.555,
67.93578231,373.999,
67.9415873,374.289,
67.94739229,374.683,
67.95319728,375.395,
67.95900227,376.56,
67.96480726,378.093,
67.97061225,379.346,
67.97641723,380.782,
67.98222222,382.318,
67.98802721,383.955,
67.9938322,386.558,
67.99963719,389.325,
68.00544218,391.41,
68.01124717,392.667,
68.01705215,394.156,
68.02285714,396.109,
68.02866213,398.071,
68.03446712,399.458,
68.04027211,400.368,
68.0460771,400.025,
68.05188209,398.602,
68.05768708,397.291,
68.06349206,395.275,
68.06929705,393.06,
68.07510204,390.414,
68.08090703,387.868,
68.08671202,385.913,
68.09251701,383.784,
68.098322,382.518,
68.10412698,381.342,
68.10993197,380.422,
68.11573696,379.673,
68.12154195,379.391,
68.12734694,379.316,
68.13315193,379.385,
68.13895692,380.232,
68.14476191,381.379,
68.15056689,382.758,
68.15637188,383.868,
68.16217687,385.129,
68.16798186,386.351,
68.17378685,388.465,
68.17959184,390.194,
68.18539683,391.874,
68.19120181,393.923,
68.1970068,396.127,
68.20281179,397.618,
68.20861678,398.12,
68.21442177,398.316,
68.22022676,398.439,
68.22603175,398.981,
68.23183674,399.966,
68.23764172,399.918,
68.24344671,399.448,
68.2492517,398.293,
68.25505669,396.479,
68.26086168,394.137,
68.26666667,390.723,
68.27247166,386.933,
68.27827664,383.915,
68.28408163,381.642,
68.28988662,379.686,
68.29569161,377.494,
68.3014966,375.99,
68.30730159,375.67,
68.31310658,376.034,
68.31891157,376.778,
68.32471655,377.841,
68.33052154,379.185,
68.33632653,380.293,
68.34213152,381.485,
68.34793651,382.709,
68.3537415,384.607,
68.35954649,386.889,
68.36535147,388.634,
68.37115646,390.576,
68.37696145,391.514,
68.38276644,392.902,
68.38857143,394.444,
68.39437642,396.236,
68.40018141,397.946,
68.4059864,398.778,
68.41179138,398.749,
68.41759637,398.121,
68.42340136,397.355,
68.42920635,395.406,
68.43501134,392.728,
68.44081633,389.872,
68.44662132,387.127,
68.4524263,384.758,
68.45823129,382.757,
68.46403628,380.575,
68.46984127,378.369,
68.47564626,376.856,
68.48145125,375.228,
68.48725624,374.148,
68.49306122,374.739,
68.49886621,375.471,
68.5046712,376.246,
68.51047619,377.53,
68.51628118,379.461,
68.52208617,381.213,
68.52789116,382.797,
68.53369615,384.717,
68.53950113,386.834,
68.54530612,389.579,
68.55111111,391.605,
68.5569161,393.319,
68.56272109,394.521,
68.56852608,395.838,
68.57433107,397.232,
68.58013605,397.979,
68.58594104,397.956,
68.59174603,397.301,
68.59755102,397.094,
68.60335601,396.014,
68.609161,394.111,
68.61496599,392.157,
68.62077098,390.024,
68.62657596,387.724,
68.63238095,385.745,
68.63818594,384.889,
68.64399093,382.063,
68.64979592,379.845,
68.65560091,379.047,
68.6614059,377.981,
68.66721088,378.057,
68.67301587,378.03,
68.67882086,378.292,
68.68462585,379.151,
68.69043084,380.337,
68.69623583,381.943,
68.70204082,384.012,
68.70784581,386.648,
68.71365079,388.316,
68.71945578,389.367,
68.72526077,389.882,
68.73106576,390.646,
68.73687075,391.602,
68.74267574,393.055,
68.74848073,394.732,
68.75428571,395.7,
68.7600907,395.356,
68.76589569,394.258,
68.77170068,393.307,
68.77750567,391.735,
68.78331066,390.331,
68.78911565,388.832,
68.79492064,386.57,
68.80072562,384.211,
68.80653061,382.449,
68.8123356,380.803,
68.81814059,379.468,
68.82394558,378.542,
68.82975057,377.781,
68.83555556,377.892,
68.84136054,378.495,
68.84716553,379.679,
68.85297052,380.987,
68.85877551,382.284,
68.8645805,383.834,
68.87038549,386.029,
68.87619048,387.682,
68.88199547,389.53,
68.88780045,391.165,
68.89360544,393.245,
68.89941043,395.115,
68.90521542,397.287,
68.91102041,399.529,
68.9168254,400.675,
68.92263039,401.14,
68.92843537,400.507,
68.93424036,399.594,
68.94004535,398.193,
68.94585034,395.726,
68.95165533,392.23,
68.95746032,389.032,
68.96326531,385.973,
68.9690703,383.811,
68.97487528,380.964,
68.98068027,377.978,
68.98648526,375.442,
68.99229025,374.013,
68.99809524,372.87,
69.00390023,372.882,
69.00970522,373.207,
69.0155102,374.721,
69.02131519,376.649,
69.02712018,378.292,
69.03292517,379.809,
69.03873016,380.774,
69.04453515,381.889,
69.05034014,383.667,
69.05614513,386.356,
69.06195011,390.031,
69.0677551,391.954,
69.07356009,393.09,
69.07936508,394.29,
69.08517007,395.466,
69.09097506,396.601,
69.09678005,397.103,
69.10258503,397.015,
69.10839002,396.251,
69.11419501,395.304,
69.12,394.218,
69.12580499,392.065,
69.13160998,390.038,
69.13741497,388.363,
69.14321996,386.021,
69.14902494,383.304,
69.15482993,380.607,
69.16063492,378.304,
69.16643991,376.856,
69.1722449,375.653,
69.17804989,375.598,
69.18385488,375.564,
69.18965986,376.465,
69.19546485,378.213,
69.20126984,380.26,
69.20707483,382.535,
69.21287982,384.106,
69.21868481,385.535,
69.2244898,386.879,
69.23029479,388.917,
69.23609977,391.55,
69.24190476,393.809,
69.24770975,396.254,
69.25351474,398.511,
69.25931973,399.36,
69.26512472,399.242,
69.27092971,398.544,
69.27673469,397.175,
69.28253968,395.7,
69.28834467,393.372,
69.29414966,390.924,
69.29995465,388.884,
69.30575964,386.134,
69.31156463,382.161,
69.31736962,378.59,
69.3231746,375.482,
69.32897959,372.927,
69.33478458,371.244,
69.34058957,371.168,
69.34639456,371.465,
69.35219955,371.998,
69.35800454,372.822,
69.36380952,373.213,
69.36961451,374.59,
69.3754195,376.844,
69.38122449,378.205,
69.38702948,379.902,
69.39283447,380.834,
69.39863946,381.653,
69.40444444,383.337,
69.41024943,384.323,
69.41605442,385.74,
69.42185941,386.95,
69.4276644,388.079,
69.43346939,389.429,
69.43927438,390.033,
69.44507937,390.237,
69.45088435,390.482,
69.45668934,390.395,
69.46249433,390.088,
69.46829932,389.44,
69.47410431,388.202,
69.4799093,386.491,
69.48571429,384.352,
69.49151927,382.779,
69.49732426,380.938,
69.50312925,379.358,
69.50893424,378.238,
69.51473923,377.413,
69.52054422,377.535,
69.52634921,378.083,
69.5321542,378.94,
69.53795918,380.305,
69.54376417,381.43,
69.54956916,382.697,
69.55537415,384.832,
69.56117914,386.67,
69.56698413,388.501,
69.57278912,390.093,
69.5785941,392.032,
69.58439909,394.315,
69.59020408,395.587,
69.59600907,396.2,
69.60181406,395.64,
69.60761905,394.761,
69.61342404,392.984,
69.61922903,390.45,
69.62503401,388.892,
69.630839,386.32,
69.63664399,383.729,
69.64244898,380.81,
69.64825397,379.036,
69.65405896,377.753,
69.65986395,376.74,
69.66566893,375.807,
69.67147392,375.561,
69.67727891,375.956,
69.6830839,376.874,
69.68888889,378.499,
69.69469388,379.793,
69.70049887,381.354,
69.70630386,383.563,
69.71210884,385.392,
69.71791383,387.559,
69.72371882,390.17,
69.72952381,392.921,
69.7353288,394.503,
69.74113379,395.879,
69.74693878,396.605,
69.75274376,396.314,
69.75854875,395.14,
69.76435374,393.783,
69.77015873,391.254,
69.77596372,388.6,
69.78176871,386.5,
69.7875737,384.561,
69.79337869,383.223,
69.79918367,381.601,
69.80498866,379.919,
69.81079365,378.858,
69.81659864,378.776,
69.82240363,379.125,
69.82820862,379.809,
69.83401361,381.024,
69.83981859,382.772,
69.84562358,384.491,
69.85142857,386.394,
69.85723356,388.131,
69.86303855,389.62,
69.86884354,390.824,
69.87464853,391.786,
69.88045352,392.683,
69.8862585,393.074,
69.89206349,393.534,
69.89786848,393.67,
69.90367347,393.431,
69.90947846,393.164,
69.91528345,392.576,
69.92108844,391.96,
69.92689342,390.705,
69.93269841,389.268,
69.9385034,388.291,
69.94430839,387.485,
69.95011338,386.588,
69.95591837,385.409,
69.96172336,384.12,
69.96752835,383.08,
69.97333333,382.371,
69.97913832,382.134,
69.98494331,382.244,
69.9907483,382.578,
69.99655329,383.181,
70.00235828,384.017,
70.00816327,384.414,
70.01396825,384.653,
70.01977324,383.821,
70.02557823,381.325,
70.03138322,378.321,
70.03718821,375.504,
70.0429932,372.911,
70.04879819,367.935,
70.05460318,357.936,
70.06040816,352.794,
70.06621315,347.637,
70.07201814,342.893,
70.07782313,340.922,
70.08362812,339.781,
70.08943311,339.426,
70.0952381,341.099,
70.10104308,336.872,
70.10684807,335.633,
70.11265306,340.602,
70.11845805,331.032,
70.12426304,0,
70.13006803,0,
70.13587302,0,
70.14167801,0,
70.14748299,0,
70.15328798,0,
70.15909297,0,
70.16489796,0,
70.17070295,0,
70.17650794,0,
70.18231293,0,
70.18811791,0,
70.1939229,0,
70.19972789,0,
70.20553288,0,
70.21133787,0,
70.21714286,0,
70.22294785,0,
70.22875283,0,
70.23455782,0,
70.24036281,0,
70.2461678,0,
70.25197279,0,
70.25777778,0,
70.26358277,0,
70.26938776,0,
70.27519274,0,
70.28099773,0,
70.28680272,0,
70.29260771,0,
70.2984127,0,
70.30421769,0,
70.31002268,0,
70.31582766,0,
70.32163265,0,
70.32743764,0,
70.33324263,0,
70.33904762,0,
70.34485261,0,
70.3506576,0,
70.35646259,0,
70.36226757,0,
70.36807256,0,
70.37387755,0,
70.37968254,0,
70.38548753,0,
70.39129252,0,
70.39709751,0,
70.40290249,0,
70.40870748,0,
70.41451247,0,
70.42031746,0,
70.42612245,0,
70.43192744,0,
70.43773243,0,
70.44353742,0,
70.4493424,0,
70.45514739,0,
70.46095238,0,
70.46675737,0,
70.47256236,0,
70.47836735,0,
70.48417234,0,
70.48997732,0,
70.49578231,0,
70.5015873,0,
70.50739229,0,
70.51319728,0,
70.51900227,0,
70.52480726,0,
70.53061225,0,
70.53641723,0,
70.54222222,0,
70.54802721,0,
70.5538322,0,
70.55963719,0,
70.56544218,0,
70.57124717,0,
70.57705215,0,
70.58285714,0,
70.58866213,0,
70.59446712,0,
70.60027211,0,
70.6060771,0,
70.61188209,0,
70.61768708,0,
70.62349206,0,
70.62929705,0,
70.63510204,0,
70.64090703,0,
70.64671202,0,
70.65251701,0,
70.658322,0,
70.66412698,0,
70.66993197,0,
70.67573696,0,
70.68154195,0,
70.68734694,0,
70.69315193,0,
70.69895692,0,
70.70476191,0,
70.71056689,0,
70.71637188,0,
70.72217687,0,
70.72798186,0,
70.73378685,0,
70.73959184,0,
70.74539683,0,
70.75120181,0,
70.7570068,0,
70.76281179,0,
70.76861678,0,
70.77442177,0,
70.78022676,0,
70.78603175,0,
70.79183674,0,
70.79764172,0,
70.80344671,0,
70.8092517,0,
70.81505669,0,
70.82086168,0,
70.82666667,0,
70.83247166,0,
70.83827664,0,
70.84408163,0,
70.84988662,0,
70.85569161,0,
70.8614966,0,
70.86730159,0,
70.87310658,0,
70.87891157,0,
70.88471655,0,
70.89052154,0,
70.89632653,0,
70.90213152,0,
70.90793651,0,
70.9137415,0,
70.91954649,0,
70.92535147,0,
70.93115646,0,
70.93696145,0,
70.94276644,0,
70.94857143,0,
70.95437642,0,
70.96018141,0,
70.9659864,0,
70.97179138,0,
70.97759637,0,
70.98340136,0,
70.98920635,0,
70.99501134,0,
71.00081633,0,
71.00662132,0,
71.0124263,0,
71.01823129,0,
71.02403628,0,
71.02984127,0,
71.03564626,0,
71.04145125,0,
71.04725624,0,
71.05306122,0,
71.05886621,0,
71.0646712,0,
71.07047619,0,
71.07628118,0,
71.08208617,0,
71.08789116,0,
71.09369615,0,
71.09950113,0,
71.10530612,0,
71.11111111,0,
71.1169161,0,
71.12272109,0,
71.12852608,0,
71.13433107,0,
71.14013605,0,
71.14594104,0,
71.15174603,0,
71.15755102,0,
71.16335601,0,
71.169161,0,
71.17496599,0,
71.18077098,0,
71.18657596,0,
71.19238095,0,
71.19818594,0,
71.20399093,0,
71.20979592,0,
71.21560091,0,
71.2214059,0,
71.22721088,0,
71.23301587,0,
71.23882086,0,
71.24462585,0,
71.25043084,0,
71.25623583,0,
71.26204082,0,
71.26784581,0,
71.27365079,0,
71.27945578,0,
71.28526077,0,
71.29106576,0,
71.29687075,0,
71.30267574,0,
71.30848073,0,
71.31428571,0,
71.3200907,0,
71.32589569,0,
71.33170068,0,
71.33750567,0,
71.34331066,0,
71.34911565,0,
71.35492064,0,
71.36072562,0,
71.36653061,0,
71.3723356,0,
71.37814059,0,
71.38394558,0,
71.38975057,0,
71.39555556,0,
71.40136054,0,
71.40716553,0,
71.41297052,0,
71.41877551,0,
71.4245805,0,
71.43038549,0,
71.43619048,0,
71.44199547,0,
71.44780045,0,
71.45360544,0,
71.45941043,0,
71.46521542,0,
71.47102041,0,
71.4768254,0,
71.48263039,0,
71.48843537,0,
71.49424036,0,
71.50004535,0,
71.50585034,0,
71.51165533,0,
71.51746032,0,
71.52326531,0,
71.5290703,0,
71.53487528,0,
71.54068027,0,
71.54648526,0,
71.55229025,0,
71.55809524,0,
71.56390023,0,
71.56970522,0,
71.5755102,0,
71.58131519,0,
71.58712018,0,
71.59292517,183.742,
71.59873016,184.497,
71.60453515,184.545,
71.61034014,185.121,
71.61614513,185.287,
71.62195011,196.048,
71.6277551,201.853,
71.63356009,204.679,
71.63936508,207.681,
71.64517007,210.805,
71.65097506,215.315,
71.65678005,221.692,
71.66258503,228.832,
71.66839002,233.4,
71.67419501,236.815,
71.68,240.026,
71.68580499,243.079,
71.69160998,244.785,
71.69741497,246.046,
71.70321996,246.314,
71.70902494,246.11,
71.71482993,245.363,
71.72063492,243.957,
71.72643991,242.478,
71.7322449,241.926,
71.73804989,242.539,
71.74385488,243.582,
71.74965986,244.429,
71.75546485,245.97,
71.76126984,249.019,
71.76707483,252.282,
71.77287982,256.113,
71.77868481,258.744,
71.7844898,260.378,
71.79029479,260.559,
71.79609977,259.649,
71.80190476,259.241,
71.80770975,259.641,
71.81351474,259.876,
71.81931973,259.567,
71.82512472,259.234,
71.83092971,259.116,
71.83673469,259.601,
71.84253968,260.05,
71.84834467,260.123,
71.85414966,260.163,
71.85995465,259.896,
71.86575964,259.764,
71.87156463,259.226,
71.87736962,257.509,
71.8831746,256.263,
71.88897959,255.383,
71.89478458,255.946,
71.90058957,257.013,
71.90639456,256.868,
71.91219955,256.209,
71.91800454,255.816,
71.92380952,255.721,
71.92961451,255.998,
71.9354195,256.522,
71.94122449,256.288,
71.94702948,255.046,
71.95283447,254.315,
71.95863946,253.62,
71.96444444,253.928,
71.97024943,254.904,
71.97605442,255.833,
71.98185941,256.952,
71.9876644,257.616,
71.99346939,258.264,
71.99927438,258.873,
72.00507937,259.328,
72.01088435,259.508,
72.01668934,259.465,
72.02249433,259.103,
72.02829932,258.748,
72.03410431,258.61,
72.0399093,258.481,
72.04571429,258.491,
72.05151927,258.446,
72.05732426,258.301,
72.06312925,258.179,
72.06893424,258.087,
72.07473923,258.07,
72.08054422,258.16,
72.08634921,258.202,
72.0921542,258.501,
72.09795918,258.187,
72.10376417,257.865,
72.10956916,257.081,
72.11537415,246.396,
72.12117914,241.36,
72.12698413,242.641,
72.13278912,241.008,
72.1385941,245.804,
72.14439909,252.658,
72.15020408,258.491,
72.15600907,262.265,
72.16181406,263.735,
72.16761905,264.019,
72.17342404,264.491,
72.17922903,264.521,
72.18503401,264.985,
72.190839,265.506,
72.19664399,265.529,
72.20244898,265.507,
72.20825397,265.178,
72.21405896,264.16,
72.21986395,263.027,
72.22566893,261.372,
72.23147392,260.419,
72.23727891,259.153,
72.2430839,258.415,
72.24888889,257.682,
72.25469388,257.343,
72.26049887,257.804,
72.26630386,258.507,
72.27210884,258.934,
72.27791383,259.34,
72.28371882,258.935,
72.28952381,258.384,
72.2953288,258.48,
72.30113379,258.137,
72.30693878,257.988,
72.31274376,258.084,
72.31854875,258.179,
72.32435374,258.692,
72.33015873,259.864,
72.33596372,261.086,
72.34176871,263.662,
72.3475737,266.298,
72.35337869,269.961,
72.35918367,271.904,
72.36498866,272.727,
72.37079365,272.647,
72.37659864,272.845,
72.38240363,272.228,
72.38820862,271.255,
72.39401361,269.753,
72.39981859,267.966,
72.40562358,265.823,
72.41142857,263.031,
72.41723356,260.279,
72.42303855,258.599,
72.42884354,257.071,
72.43464853,255.97,
72.44045352,255.621,
72.4462585,257.923,
72.45206349,261.038,
72.45786848,268.476,
72.46367347,272.532,
72.46947846,277.16,
72.47528345,281.874,
72.48108844,288.112,
72.48689342,294.164,
72.49269841,300.072,
72.4985034,303.983,
72.50430839,307.174,
72.51011338,308.348,
72.51591837,310.284,
72.52172336,311.075,
72.52752835,311.41,
72.53333333,310.997,
72.53913832,310.259,
72.54494331,308.954,
72.5507483,307.314,
72.55655329,306.238,
72.56235828,305.815,
72.56816327,305.427,
72.57396825,305.686,
72.57977324,306.751,
72.58557823,307.994,
72.59138322,309.055,
72.59718821,310.468,
72.6029932,311.937,
72.60879819,314.079,
72.61460318,316.264,
72.62040816,319.688,
72.62621315,323.024,
72.63201814,326.244,
72.63782313,329.354,
72.64362812,332.814,
72.64943311,335.326,
72.6552381,337.456,
72.66104308,338.761,
72.66684807,339.516,
72.67265306,339.91,
72.67845805,339.65,
72.68426304,339.504,
72.69006803,339.159,
72.69587302,338.994,
72.70167801,338.47,
72.70748299,337.885,
72.71328798,337.221,
72.71909297,336.594,
72.72489796,336.132,
72.73070295,335.751,
72.73650794,335.246,
72.74231293,335.118,
72.74811791,335.225,
72.7539229,335.522,
72.75972789,336.081,
72.76553288,336.81,
72.77133787,337.459,
72.77714286,338.668,
72.78294785,339.65,
72.78875283,340.33,
72.79455782,340.996,
72.80036281,341.525,
72.8061678,342.216,
72.81197279,343.013,
72.81777778,343.476,
72.82358277,343.631,
72.82938776,343.334,
72.83519274,342.841,
72.84099773,342.427,
72.84680272,342.181,
72.85260771,341.827,
72.8584127,341.636,
72.86421769,341.496,
72.87002268,341.399,
72.87582766,341.106,
72.88163265,341.036,
72.88743764,341.168,
72.89324263,341.181,
72.89904762,341.541,
72.90485261,341.644,
72.9106576,341.408,
72.91646259,341.366,
72.92226757,341.272,
72.92807256,341.421,
72.93387755,341.371,
72.93968254,341.433,
72.94548753,341.395,
72.95129252,341.19,
72.95709751,341.274,
72.96290249,341.387,
72.96870748,341.568,
72.97451247,341.652,
72.98031746,341.853,
72.98612245,341.739,
72.99192744,341.805,
72.99773243,341.898,
73.00353742,341.746,
73.0093424,341.589,
73.01514739,341.366,
73.02095238,341.334,
73.02675737,341.666,
73.03256236,342.134,
73.03836735,342.81,
73.04417234,343.383,
73.04997732,343.727,
73.05578231,343.958,
73.0615873,343.953,
73.06739229,343.996,
73.07319728,343.977,
73.07900227,344.113,
73.08480726,344.101,
73.09061225,343.867,
73.09641723,343.744,
73.10222222,343.231,
73.10802721,342.847,
73.1138322,342.743,
73.11963719,342.413,
73.12544218,342.238,
73.13124717,341.837,
73.13705215,341.545,
73.14285714,341.483,
73.14866213,341.592,
73.15446712,342.14,
73.16027211,342.803,
73.1660771,343.764,
73.17188209,344.498,
73.17768708,344.854,
73.18349206,345.13,
73.18929705,345.182,
73.19510204,345.009,
73.20090703,344.967,
73.20671202,344.8,
73.21251701,344.651,
73.218322,344.484,
73.22412698,344.266,
73.22993197,344.194,
73.23573696,344.01,
73.24154195,344.027,
73.24734694,343.845,
73.25315193,343.812,
73.25895692,343.694,
73.26476191,343.562,
73.27056689,343.491,
73.27637188,343.282,
73.28217687,343.459,
73.28798186,343.545,
73.29378685,343.86,
73.29959184,344.137,
73.30539683,344.166,
73.31120181,344.234,
73.3170068,344.212,
73.32281179,344.106,
73.32861678,344.039,
73.33442177,343.81,
73.34022676,343.551,
73.34603175,343.19,
73.35183674,342.787,
73.35764172,342.482,
73.36344671,342.171,
73.3692517,342.165,
73.37505669,341.857,
73.38086168,341.838,
73.38666667,342.185,
73.39247166,342.574,
73.39827664,343.123,
73.40408163,343.557,
73.40988662,343.578,
73.41569161,343.541,
73.4214966,343.431,
73.42730159,343.303,
73.43310658,343.069,
73.43891157,343.005,
73.44471655,343.205,
73.45052154,343.041,
73.45632653,343.385,
73.46213152,343.441,
73.46793651,343.105,
73.4737415,343.273,
73.47954649,342.938,
73.48535147,342.55,
73.49115646,341.94,
73.49696145,341.143,
73.50276644,340.828,
73.50857143,340.719,
73.51437642,341.023,
73.52018141,341.258,
73.5259864,341.582,
73.53179138,341.85,
73.53759637,342.077,
73.54340136,342.372,
73.54920635,342.574,
73.55501134,342.685,
73.56081633,342.813,
73.56662132,342.956,
73.5724263,342.921,
73.57823129,343.136,
73.58403628,343.348,
73.58984127,343.747,
73.59564626,344.385,
73.60145125,345,
73.60725624,345.53,
73.61306122,345.845,
73.61886621,346.247,
73.6246712,346.609,
73.63047619,346.963,
73.63628118,347.136,
73.64208617,347.099,
73.64789116,346.97,
73.65369615,346.714,
73.65950113,346.349,
73.66530612,345.758,
73.67111111,344.96,
73.6769161,343.887,
73.68272109,342.799,
73.68852608,341.243,
73.69433107,339.473,
73.70013605,337.852,
73.70594104,335.973,
73.71174603,332.877,
73.71755102,329.45,
73.72335601,327.731,
73.729161,328.185,
73.73496599,329.474,
73.74077098,332.662,
73.74657596,335.751,
73.75238095,338.923,
73.75818594,342.477,
73.76399093,346.877,
73.76979592,350.553,
73.77560091,353.148,
73.7814059,354.742,
73.78721088,356.113,
73.79301587,356.564,
73.79882086,356.62,
73.80462585,356.382,
73.81043084,355.632,
73.81623583,354.993,
73.82204082,353.759,
73.82784581,353.208,
73.83365079,353.082,
73.83945578,353.972,
73.84526077,355.452,
73.85106576,358.163,
73.85687075,360.345,
73.86267574,363.297,
73.86848073,367.745,
73.87428571,373.265,
73.8800907,377.7,
73.88589569,380.459,
73.89170068,382.752,
73.89750567,385.979,
73.90331066,387.72,
73.90911565,389.472,
73.91492064,389.791,
73.92072562,389.706,
73.92653061,388.716,
73.9323356,385.95,
73.93814059,383.904,
73.94394558,382.941,
73.94975057,382.445,
73.95555556,382.687,
73.96136054,383.066,
73.96716553,383.577,
73.97297052,384.436,
73.97877551,385.218,
73.9845805,386.485,
73.99038549,387.165,
73.99619048,388.147,
74.00199547,388.908,
74.00780045,389.514,
74.01360544,390.061,
74.01941043,390.303,
74.02521542,390.56,
74.03102041,390.821,
74.0368254,391.338,
74.04263039,391.491,
74.04843537,391.971,
74.05424036,392.573,
74.06004535,392.11,
74.06585034,391.023,
74.07165533,389.387,
74.07746032,387.574,
74.08326531,385.872,
74.0890703,384.66,
74.09487528,383.497,
74.10068027,383.143,
74.10648526,382.829,
74.11229025,383.999,
74.11809524,385.485,
74.12390023,387.103,
74.12970522,387.794,
74.1355102,385.68,
74.14131519,383.791,
74.14712018,376.254,
74.15292517,376.487,
74.15873016,377.715,
74.16453515,379.819,
74.17034014,382.931,
74.17614513,385.651,
74.18195011,388.423,
74.1877551,390.592,
74.19356009,392.187,
74.19936508,393.177,
74.20517007,393.015,
74.21097506,392.156,
74.21678005,390.804,
74.22258503,389.833,
74.22839002,388.957,
74.23419501,389.319,
74.24,390.365,
74.24580499,392.425,
74.25160998,395.302,
74.25741497,398.885,
74.26321996,403.224,
74.26902494,407.026,
74.27482993,411.284,
74.28063492,417.096,
74.28643991,421.407,
74.2922449,425.436,
74.29804989,428.562,
74.30385488,430.947,
74.30965986,432.747,
74.31546485,433.167,
74.32126984,433.083,
74.32707483,431.761,
74.33287982,430.874,
74.33868481,429.272,
74.3444898,427.952,
74.35029479,426.552,
74.35609977,425.442,
74.36190476,424.741,
74.36770975,424.309,
74.37351474,424.692,
74.37931973,424.692,
74.38512472,425.371,
74.39092971,425.691,
74.39673469,427.219,
74.40253968,429.091,
74.40834467,428.978,
74.41414966,429.47,
74.41995465,428.231,
74.42575964,426.589,
74.43156463,425.747,
74.43736962,425.718,
74.4431746,425.773,
74.44897959,425.505,
74.45478458,426.189,
74.46058957,426.038,
74.46639456,426.326,
74.47219955,426.237,
74.47800454,425.822,
74.48380952,425.888,
74.48961451,425.284,
74.4954195,425.48,
74.50122449,425.596,
74.50702948,425.259,
74.51283447,425.442,
74.51863946,425.195,
74.52444444,425.098,
74.53024943,425.597,
74.53605442,425.305,
74.54185941,426.622,
74.5476644,427.181,
74.55346939,426.064,
74.55927438,425.424,
74.56507937,425.289,
74.57088435,425.159,
74.57668934,424.944,
74.58249433,425.462,
74.58829932,425.478,
74.59410431,424.054,
74.5999093,423.481,
74.60571429,423.832,
74.61151927,424.044,
74.61732426,428.355,
74.62312925,0,
74.62893424,468.5,
74.63473923,471.153,
74.64054422,472.256,
74.64634921,472.204,
74.6521542,472.055,
74.65795918,471.485,
74.66376417,469.793,
74.66956916,468.262,
74.67537415,466.678,
74.68117914,464.252,
74.68698413,461.829,
74.69278912,459.216,
74.6985941,457.217,
74.70439909,455.553,
74.71020408,454.956,
74.71600907,454.424,
74.72181406,453.734,
74.72761905,453.913,
74.73342404,453.759,
74.73922903,453.343,
74.74503401,453.413,
74.750839,453.169,
74.75664399,453.869,
74.76244898,454.312,
74.76825397,455.469,
74.77405896,456.492,
74.77986395,456.774,
74.78566893,457.759,
74.79147392,458.121,
74.79727891,458.29,
74.8030839,458.86,
74.80888889,459.052,
74.81469388,458.815,
74.82049887,458.746,
74.82630386,458.692,
74.83210884,458.388,
74.83791383,458.489,
74.84371882,457.969,
74.84952381,457.451,
74.8553288,456.161,
74.86113379,454.307,
74.86693878,452.563,
74.87274376,450.334,
74.87854875,448.648,
74.88435374,448.042,
74.89015873,448.752,
74.89596372,450.512,
74.90176871,453.429,
74.9075737,457.739,
74.91337869,458.61,
74.91918367,457.417,
74.92498866,455.903,
74.93079365,455.143,
74.93659864,454.392,
74.94240363,452.993,
74.94820862,452.187,
74.95401361,452.383,
74.95981859,451.329,
74.96562358,451.111,
74.97142857,451.536,
74.97723356,452.842,
74.98303855,453.831,
74.98884354,454.658,
74.99464853,455.592,
75.00045352,455.264,
75.0062585,0,
75.01206349,0,
75.01786848,520.487,
75.02367347,521.676,
75.02947846,521.237,
75.03528345,521.259,
75.04108844,520.308,
75.04689342,517.557,
75.05269841,516.005,
75.0585034,514.549,
75.06430839,513.422,
75.07011338,513.346,
75.07591837,512.055,
75.08172336,510.863,
75.08752835,510.111,
