timestamp,frequency,
3.81968254,331.335,
3.825487528,334.712,
3.831292517,338.647,
3.837097506,341.743,
3.842902494,344.145,
3.848707483,346.246,
3.854512472,348.154,
3.86031746,350.288,
3.866122449,351.878,
3.871927438,353.184,
3.877732426,354.263,
3.883537415,355.259,
3.889342404,356.036,
3.895147392,356.708,
3.900952381,357.158,
3.90675737,357.304,
3.912562358,357.188,
3.918367347,356.88,
3.924172336,356.513,
3.929977324,356.136,
3.935782313,355.891,
3.941587302,355.587,
3.94739229,355.314,
3.953197279,354.865,
3.959002268,354.256,
3.964807256,353.626,
3.970612245,352.817,
3.976417234,351.871,
3.982222222,350.734,
3.988027211,349.672,
3.9938322,348.812,
3.999637188,348.069,
4.005442177,347.737,
4.011247166,347.809,
4.017052154,348.245,
4.022857143,349.473,
4.028662132,351.127,
4.03446712,353.737,
4.040272109,356.746,
4.046077098,359.574,
4.051882086,361.883,
4.057687075,363.732,
4.063492063,365.14,
4.069297052,366.179,
4.075102041,366.883,
4.080907029,367.008,
4.086712018,366.934,
4.092517007,366.517,
4.098321995,365.274,
4.104126984,363.534,
4.109931973,361.619,
4.115736961,359.784,
4.12154195,357.972,
4.127346939,356.418,
4.133151927,354.969,
4.138956916,353.277,
4.144761905,351.869,
4.150566893,350.736,
4.156371882,349.944,
4.162176871,349.172,
4.167981859,348.482,
4.173786848,347.999,
4.179591837,347.541,
4.185396825,347.155,
4.191201814,346.872,
4.197006803,346.825,
4.202811791,347.073,
4.20861678,347.702,
4.214421769,348.609,
4.220226757,349.625,
4.226031746,350.429,
4.231836735,351.316,
4.237641723,352.325,
4.243446712,353.63,
4.249251701,355.275,
4.255056689,356.849,
4.260861678,358.106,
4.266666667,359.045,
4.272471655,359.771,
4.278276644,360.436,
4.284081633,360.888,
4.289886621,360.961,
4.29569161,360.617,
4.301496599,359.617,
4.307301587,358.226,
4.313106576,356.38,
4.318911565,354.442,
4.324716553,353.085,
4.330521542,351.968,
4.336326531,351.151,
4.342131519,350.414,
4.347936508,349.265,
4.353741497,348.07,
4.359546485,346.716,
4.365351474,345.469,
4.371156463,344.592,
4.376961451,343.513,
4.38276644,342.428,
4.388571429,341.626,
4.394376417,340.862,
4.400181406,340.712,
4.405986395,340.941,
4.411791383,341.387,
4.417596372,342.378,
4.423401361,343.766,
4.429206349,345.419,
4.435011338,346.905,
4.440816327,349.186,
4.446621315,351.781,
4.452426304,353.862,
4.458231293,355.561,
4.464036281,356.786,
4.46984127,357.899,
4.475646259,358.657,
4.481451247,358.832,
4.487256236,358.789,
4.493061224,358.477,
4.498866213,357.92,
4.504671202,356.824,
4.51047619,355.519,
4.516281179,353.788,
4.522086168,351.883,
4.527891156,350.252,
4.533696145,348.966,
4.539501134,347.589,
4.545306122,346.86,
4.551111111,346.307,
4.5569161,345.887,
4.562721088,345.659,
4.568526077,345.173,
4.574331066,344.753,
4.580136054,344.517,
4.585941043,344.464,
4.591746032,344.839,
4.59755102,345.715,
4.603356009,347.044,
4.609160998,348.895,
4.614965986,351.538,
4.620770975,354.062,
4.626575964,356.09,
4.632380952,357.439,
4.638185941,358.907,
4.64399093,360.09,
4.649795918,361.161,
4.655600907,361.938,
4.661405896,362.108,
4.667210884,361.95,
4.673015873,361.154,
4.678820862,359.876,
4.68462585,358.193,
4.690430839,356.295,
4.696235828,354.188,
4.702040816,352.162,
4.707845805,349.845,
4.713650794,347.226,
4.719455782,344.738,
4.725260771,343.236,
4.73106576,342.414,
4.736870748,342.005,
4.742675737,342.405,
4.748480726,343.393,
4.754285714,345.065,
4.760090703,347.515,
4.765895692,350.448,
4.77170068,352.533,
4.777505669,354.492,
4.783310658,356.854,
4.789115646,358.497,
4.794920635,359.516,
4.800725624,359.671,
4.806530612,359.198,
4.812335601,357.934,
4.81814059,355.846,
4.823945578,352.901,
4.829750567,347.709,
4.835555556,345.131,
4.841360544,341.662,
4.847165533,340.294,
4.852970522,340.098,
4.85877551,341.419,
4.864580499,343.382,
4.870385488,347.294,
4.876190476,348.722,
4.881995465,349.324,
4.887800454,350.087,
4.893605442,351.978,
4.899410431,352.964,
4.90521542,356.788,
4.911020408,355.945,
4.916825397,355.966,
4.922630385,355.31,
4.928435374,0,
4.934240363,0,
4.940045351,0,
4.94585034,0,
4.951655329,0,
4.957460317,0,
4.963265306,0,
4.969070295,0,
4.974875283,0,
4.980680272,0,
4.986485261,0,
4.992290249,0,
4.998095238,0,
5.003900227,0,
5.009705215,0,
5.015510204,0,
5.021315193,0,
5.027120181,0,
5.03292517,0,
5.038730159,0,
5.044535147,0,
5.050340136,0,
5.056145125,0,
5.061950113,0,
5.067755102,0,
5.073560091,0,
5.079365079,0,
5.085170068,0,
5.090975057,0,
5.096780045,0,
5.102585034,0,
5.108390023,0,
5.114195011,0,
5.12,0,
5.125804989,0,
5.131609977,0,
5.137414966,0,
5.143219955,0,
5.149024943,0,
5.154829932,0,
5.160634921,0,
5.166439909,0,
5.172244898,0,
5.178049887,0,
5.183854875,0,
5.189659864,0,
5.195464853,0,
5.201269841,0,
5.20707483,0,
5.212879819,0,
5.218684807,0,
5.224489796,0,
5.230294785,0,
5.236099773,0,
5.241904762,0,
5.247709751,0,
5.253514739,0,
5.259319728,0,
5.265124717,0,
5.270929705,0,
5.276734694,0,
5.282539683,0,
5.288344671,0,
5.29414966,0,
5.299954649,0,
5.305759637,0,
5.311564626,0,
5.317369615,0,
5.323174603,0,
5.328979592,0,
5.33478458,0,
5.340589569,0,
5.346394558,0,
5.352199546,0,
5.358004535,0,
5.363809524,0,
5.369614512,0,
5.375419501,0,
5.38122449,0,
5.387029478,0,
5.392834467,0,
5.398639456,0,
5.404444444,0,
5.410249433,0,
5.416054422,0,
5.42185941,0,
5.427664399,0,
5.433469388,0,
5.439274376,0,
5.445079365,0,
5.450884354,0,
5.456689342,0,
5.462494331,0,
5.46829932,0,
5.474104308,0,
5.479909297,0,
5.485714286,0,
5.491519274,0,
5.497324263,0,
5.503129252,0,
5.50893424,0,
5.514739229,0,
5.520544218,0,
5.526349206,0,
5.532154195,0,
5.537959184,0,
5.543764172,0,
5.549569161,0,
5.55537415,0,
5.561179138,0,
5.566984127,0,
5.572789116,0,
5.578594104,0,
5.584399093,0,
5.590204082,0,
5.59600907,0,
5.601814059,0,
5.607619048,0,
5.613424036,0,
5.619229025,0,
5.625034014,0,
5.630839002,0,
5.636643991,0,
5.64244898,0,
5.648253968,0,
5.654058957,0,
5.659863946,387.454,
5.665668934,390.817,
5.671473923,391.986,
5.677278912,393.51,
5.6830839,395.332,
5.688888889,396.689,
5.694693878,397.659,
5.700498866,398.274,
5.706303855,398.697,
5.712108844,398.768,
5.717913832,398.53,
5.723718821,398.147,
5.72952381,397.569,
5.735328798,396.827,
5.741133787,395.984,
5.746938776,395.352,
5.752743764,395.056,
5.758548753,394.753,
5.764353741,394.203,
5.77015873,393.898,
5.775963719,393.638,
5.781768707,394.089,
5.787573696,395.023,
5.793378685,396.133,
5.799183673,397.522,
5.804988662,399.236,
5.810793651,401.435,
5.816598639,404.807,
5.822403628,409.038,
5.828208617,413.439,
5.834013605,417.717,
5.839818594,421.743,
5.845623583,425.503,
5.851428571,429.284,
5.85723356,432.453,
5.863038549,434.344,
5.868843537,435.998,
5.874648526,436.702,
5.880453515,437.08,
5.886258503,436.891,
5.892063492,436.977,
5.897868481,436.585,
5.903673469,436.546,
5.909478458,436.444,
5.915283447,436.504,
5.921088435,436.868,
5.926893424,437.199,
5.932698413,437.69,
5.938503401,438.138,
5.94430839,439.017,
5.950113379,439.783,
5.955918367,440.587,
5.961723356,441.261,
5.967528345,441.515,
5.973333333,441.639,
5.979138322,441.611,
5.984943311,441.655,
5.990748299,441.678,
5.996553288,441.464,
6.002358277,441.665,
6.008163265,441.575,
6.013968254,441.428,
6.019773243,441.536,
6.025578231,441.248,
6.03138322,441.051,
6.037188209,440.61,
6.042993197,439.874,
6.048798186,438.875,
6.054603175,437.939,
6.060408163,437.231,
6.066213152,436.683,
6.072018141,436.94,
6.077823129,437.606,
6.083628118,438.538,
6.089433107,439.398,
6.095238095,439.76,
6.101043084,439.509,
6.106848073,438.493,
6.112653061,437.057,
6.11845805,434.68,
6.124263039,431.654,
6.130068027,426.733,
6.135873016,421.369,
6.141678005,417.908,
6.147482993,416.067,
6.153287982,413.577,
6.159092971,416.385,
6.164897959,419.07,
6.170702948,423.62,
6.176507937,429.022,
6.182312925,431.677,
6.188117914,432.66,
6.193922902,433.93,
6.199727891,434.419,
6.20553288,408.41,
6.211337868,406.474,
6.217142857,405.593,
6.222947846,405.648,
6.228752834,405.261,
6.234557823,405.331,
6.240362812,405.753,
6.2461678,406.88,
6.251972789,407.439,
6.257777778,407.466,
6.263582766,406.343,
6.269387755,405.548,
6.275192744,405.634,
6.280997732,406.759,
6.286802721,409.499,
6.29260771,415.015,
6.298412698,420.968,
6.304217687,422.879,
6.310022676,422.401,
6.315827664,421.572,
6.321632653,421.766,
6.327437642,419.591,
6.33324263,419.542,
6.339047619,421.455,
6.344852608,424.767,
6.350657596,430.183,
6.356462585,431.43,
6.362267574,431.978,
6.368072562,427.072,
6.373877551,421.494,
6.37968254,408.673,
6.385487528,0,
6.391292517,0,
6.397097506,0,
6.402902494,0,
6.408707483,0,
6.414512472,0,
6.42031746,0,
6.426122449,0,
6.431927438,0,
6.437732426,0,
6.443537415,0,
6.449342404,0,
6.455147392,0,
6.460952381,0,
6.46675737,0,
6.472562358,0,
6.478367347,0,
6.484172336,0,
6.489977324,0,
6.495782313,0,
6.501587302,0,
6.50739229,0,
6.513197279,0,
6.519002268,0,
6.524807256,0,
6.530612245,0,
6.536417234,0,
6.542222222,0,
6.548027211,0,
6.5538322,0,
6.559637188,0,
6.565442177,0,
6.571247166,0,
6.577052154,0,
6.582857143,0,
6.588662132,0,
6.59446712,346.787,
6.600272109,347.384,
6.606077098,347.791,
6.611882086,347.779,
6.617687075,347.532,
6.623492063,347.301,
6.629297052,347.088,
6.635102041,346.555,
6.640907029,345.994,
6.646712018,345.266,
6.652517007,344.615,
6.658321995,344.277,
6.664126984,343.938,
6.669931973,343.998,
6.675736961,343.658,
6.68154195,343.797,
6.687346939,343.643,
6.693151927,343.54,
6.698956916,343.621,
6.704761905,343.292,
6.710566893,343.439,
6.716371882,343.323,
6.722176871,342.909,
6.727981859,342.649,
6.733786848,342.41,
6.739591837,342.487,
6.745396825,342.66,
6.751201814,343.127,
6.757006803,343.714,
6.762811791,344.34,
6.76861678,345.173,
6.774421769,345.931,
6.780226757,345.995,
6.786031746,345.639,
6.791836735,345.212,
6.797641723,344.735,
6.803446712,344.562,
6.809251701,344.427,
6.815056689,344.837,
6.820861678,344.579,
6.826666667,344.393,
6.832471655,344.212,
6.838276644,343.47,
6.844081633,343.826,
6.849886621,344.244,
6.85569161,345.153,
6.861496599,346.276,
6.867301587,346.743,
6.873106576,346.986,
6.878911565,346.932,
6.884716553,347.049,
6.890521542,347.474,
6.896326531,348.601,
6.902131519,349.338,
6.907936508,349.359,
6.913741497,349.33,
6.919546485,349.147,
6.925351474,349.05,
6.931156463,349.387,
6.936961451,349.531,
6.94276644,349.33,
6.948571429,349.333,
6.954376417,349.183,
6.960181406,349.41,
6.965986395,349.753,
6.971791383,349.735,
6.977596372,349.736,
6.983401361,349.032,
6.989206349,348.12,
6.995011338,347.57,
7.000816327,346.715,
7.006621315,346.51,
7.012426304,346.476,
7.018231293,346.387,
7.024036281,347.005,
7.02984127,347.888,
7.035646259,349.272,
7.041451247,351.003,
7.047256236,352.954,
7.053061224,354.835,
7.058866213,356.543,
7.064671202,358.206,
7.07047619,359.489,
7.076281179,360.222,
7.082086168,359.672,
7.087891156,358.197,
7.093696145,356.025,
7.099501134,354.35,
7.105306122,352.682,
7.111111111,351.096,
7.1169161,349.547,
7.122721088,348.021,
7.128526077,346.395,
7.134331066,345.222,
7.140136054,344.471,
7.145941043,343.982,
7.151746032,343.951,
7.15755102,344.132,
7.163356009,344.27,
7.169160998,344.757,
7.174965986,345.487,
7.180770975,346.536,
7.186575964,347.924,
7.192380952,349.32,
7.198185941,351.1,
7.20399093,352.512,
7.209795918,353.591,
7.215600907,354.358,
7.221405896,354.82,
7.227210884,355.272,
7.233015873,355.641,
7.238820862,356.087,
7.24462585,356.079,
7.250430839,355.827,
7.256235828,354.25,
7.262040816,352.493,
7.267845805,349.796,
7.273650794,347.96,
7.279455782,347.444,
7.285260771,345.028,
7.29106576,343.877,
7.296870748,343.755,
7.302675737,346.202,
7.308480726,347.265,
7.314285714,348.766,
7.320090703,350.508,
7.325895692,350.633,
7.33170068,351.126,
7.337505669,350.592,
7.343310658,348.854,
7.349115646,347.551,
7.354920635,347.641,
7.360725624,346.952,
7.366530612,347.711,
7.372335601,346.987,
7.37814059,342.869,
7.383945578,0,
7.389750567,0,
7.395555556,0,
7.401360544,0,
7.407165533,0,
7.412970522,0,
7.41877551,0,
7.424580499,0,
7.430385488,0,
7.436190476,0,
7.441995465,0,
7.447800454,0,
7.453605442,0,
7.459410431,0,
7.46521542,0,
7.471020408,0,
7.476825397,0,
7.482630385,0,
7.488435374,0,
7.494240363,0,
7.500045351,0,
7.50585034,0,
7.511655329,0,
7.517460317,221.276,
7.523265306,217.677,
7.529070295,213.409,
7.534875283,211.847,
7.540680272,211.447,
7.546485261,210.647,
7.552290249,210.495,
7.558095238,210.056,
7.563900227,209.827,
7.569705215,209.918,
7.575510204,210.339,
7.581315193,211.891,
7.587120181,214.289,
7.59292517,216.423,
7.598730159,218.436,
7.604535147,219.542,
7.610340136,220.168,
7.616145125,220.792,
7.621950113,221.109,
7.627755102,221.344,
7.633560091,221.095,
7.639365079,220.251,
7.645170068,219.304,
7.650975057,218.818,
7.656780045,218.199,
7.662585034,218.862,
7.668390023,219.238,
7.674195011,220.06,
7.68,220.843,
7.685804989,221.212,
7.691609977,222.116,
7.697414966,222.042,
7.703219955,222.525,
7.709024943,222.136,
7.714829932,221.718,
7.720634921,221.7,
7.726439909,221.324,
7.732244898,221.192,
7.738049887,220.764,
7.743854875,220.61,
7.749659864,220.201,
7.755464853,219.822,
7.761269841,219.558,
7.76707483,219.076,
7.772879819,218.876,
7.778684807,219.407,
7.784489796,220.661,
7.790294785,221.567,
7.796099773,222.692,
7.801904762,223.428,
7.807709751,224.205,
7.813514739,224.89,
7.819319728,224.58,
7.825124717,224.19,
7.830929705,223.754,
7.836734694,223.655,
7.842539683,223.544,
7.848344671,223.369,
7.85414966,222.969,
7.859954649,221.703,
7.865759637,221.374,
7.871564626,221.312,
7.877369615,221.496,
7.883174603,222.051,
7.888979592,222.245,
7.89478458,222.505,
7.900589569,222.488,
7.906394558,222.879,
7.912199546,223.06,
7.918004535,223.273,
7.923809524,223.454,
7.929614512,223.177,
7.935419501,223.328,
7.94122449,223.182,
7.947029478,222.842,
7.952834467,222.891,
7.958639456,222.808,
7.964444444,222.782,
7.970249433,222.927,
7.976054422,222.85,
7.98185941,222.911,
7.987664399,222.834,
7.993469388,222.82,
7.999274376,222.98,
